-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.5,117.5,2016,1,2,1.11
25.5,118.125,2016,1,2,1.32
25.5,118.75,2016,1,2,2.36
25.5,119.375,2016,1,2,3.62
25.5,120.0,2016,1,2,5.07
26.0,117.5,2016,1,2,1.18
26.0,118.125,2016,1,2,1.65
26.0,118.75,2016,1,2,1.37
26.0,119.375,2016,1,2,2.49
26.0,120.0,2016,1,2,3.79
26.5,117.5,2016,1,2,1.07
26.5,118.125,2016,1,2,1.39
26.5,118.75,2016,1,2,1.7
26.5,119.375,2016,1,2,2.09
26.5,120.0,2016,1,2,2.86
27.0,117.5,2016,1,2,1.26
27.0,118.125,2016,1,2,1.25
27.0,118.75,2016,1,2,1.63
27.0,119.375,2016,1,2,2.15
27.0,120.0,2016,1,2,2.13
24.0,117.5,2016,1,3,2.63
24.0,118.125,2016,1,3,3.75
24.0,118.75,2016,1,3,4.82
24.0,119.375,2016,1,3,5.06
24.0,120.0,2016,1,3,5.51
24.5,117.5,2016,1,3,1.86
24.5,118.125,2016,1,3,2.65
24.5,118.75,2016,1,3,3.94
24.5,119.375,2016,1,3,4.3
24.5,120.0,2016,1,3,4.78
25.0,117.5,2016,1,3,1.58
25.0,118.125,2016,1,3,1.51
25.0,118.75,2016,1,3,2.54
25.0,119.375,2016,1,3,3.43
25.0,120.0,2016,1,3,4.01
25.5,117.5,2016,1,3,1.26
25.5,118.125,2016,1,3,1.35
25.5,118.75,2016,1,3,1.75
25.5,119.375,2016,1,3,2.39
25.5,120.0,2016,1,3,2.94
26.0,117.5,2016,1,3,1.51
26.0,118.125,2016,1,3,1.61
26.0,118.75,2016,1,3,1.39
26.0,119.375,2016,1,3,1.88
26.0,120.0,2016,1,3,2.11
26.5,117.5,2016,1,3,1.22
26.5,118.125,2016,1,3,1.26
26.5,118.75,2016,1,3,1.48
26.5,119.375,2016,1,3,1.84
26.5,120.0,2016,1,3,1.92
27.0,117.5,2016,1,3,1.45
27.0,118.125,2016,1,3,1.32
27.0,118.75,2016,1,3,1.6
27.0,119.375,2016,1,3,1.76
27.0,120.0,2016,1,3,1.87
24.0,117.5,2016,1,4,1.84
24.0,118.125,2016,1,4,2.77
24.0,118.75,2016,1,4,3.93
24.0,119.375,2016,1,4,4.22
24.0,120.0,2016,1,4,4.47
24.5,117.5,2016,1,4,1.86
24.5,118.125,2016,1,4,2.15
24.5,118.75,2016,1,4,3.59
24.5,119.375,2016,1,4,3.88
24.5,120.0,2016,1,4,4.14
25.0,117.5,2016,1,4,1.95
25.0,118.125,2016,1,4,1.94
25.0,118.75,2016,1,4,2.41
25.0,119.375,2016,1,4,3.26
25.0,120.0,2016,1,4,4.12
25.5,117.5,2016,1,4,2.06
25.5,118.125,2016,1,4,2.22
25.5,118.75,2016,1,4,2.06
25.5,119.375,2016,1,4,2.59
25.5,120.0,2016,1,4,3.56
26.0,117.5,2016,1,4,2.43
26.0,118.125,2016,1,4,2.67
26.0,118.75,2016,1,4,1.85
26.0,119.375,2016,1,4,2.24
26.0,120.0,2016,1,4,2.94
26.5,117.5,2016,1,4,2.32
26.5,118.125,2016,1,4,2.18
26.5,118.75,2016,1,4,2.46
26.5,119.375,2016,1,4,1.7
26.5,120.0,2016,1,4,2.34
27.0,117.5,2016,1,4,2.64
27.0,118.125,2016,1,4,2.54
27.0,118.75,2016,1,4,3.23
27.0,119.375,2016,1,4,1.53
27.0,120.0,2016,1,4,1.95
24.0,117.5,2016,1,5,2.95
24.0,118.125,2016,1,5,3.8
24.0,118.75,2016,1,5,4.86
24.0,119.375,2016,1,5,5.02
24.0,120.0,2016,1,5,4.78
24.5,117.5,2016,1,5,2.64
24.5,118.125,2016,1,5,3.24
24.5,118.75,2016,1,5,4.73
24.5,119.375,2016,1,5,5.4
24.5,120.0,2016,1,5,5.21
25.0,117.5,2016,1,5,2.21
25.0,118.125,2016,1,5,2.14
25.0,118.75,2016,1,5,3.43
25.0,119.375,2016,1,5,5.2
25.0,120.0,2016,1,5,5.97
25.5,117.5,2016,1,5,1.57
25.5,118.125,2016,1,5,1.96
25.5,118.75,2016,1,5,2.18
25.5,119.375,2016,1,5,3.74
25.5,120.0,2016,1,5,5.7
26.0,117.5,2016,1,5,2.02
26.0,118.125,2016,1,5,1.8
26.0,118.75,2016,1,5,1.56
26.0,119.375,2016,1,5,2.33
26.0,120.0,2016,1,5,4.72
26.5,117.5,2016,1,5,2.19
26.5,118.125,2016,1,5,2.06
26.5,118.75,2016,1,5,1.79
26.5,119.375,2016,1,5,1.88
26.5,120.0,2016,1,5,3.22
27.0,117.5,2016,1,5,2.42
27.0,118.125,2016,1,5,2.4
27.0,118.75,2016,1,5,2.42
27.0,119.375,2016,1,5,1.67
27.0,120.0,2016,1,5,2.29
24.0,117.5,2016,1,6,4.5
24.0,118.125,2016,1,6,8.14
24.0,118.75,2016,1,6,10.85
24.0,119.375,2016,1,6,11.54
24.0,120.0,2016,1,6,11.25
24.5,117.5,2016,1,6,3.0
24.5,118.125,2016,1,6,6.26
24.5,118.75,2016,1,6,10.38
24.5,119.375,2016,1,6,12.03
24.5,120.0,2016,1,6,12.93
25.0,117.5,2016,1,6,2.91
25.0,118.125,2016,1,6,3.46
25.0,118.75,2016,1,6,7.64
25.0,119.375,2016,1,6,11.12
25.0,120.0,2016,1,6,12.71
25.5,117.5,2016,1,6,3.23
25.5,118.125,2016,1,6,2.92
25.5,118.75,2016,1,6,3.95
25.5,119.375,2016,1,6,8.42
25.5,120.0,2016,1,6,11.38
26.0,117.5,2016,1,6,3.03
26.0,118.125,2016,1,6,2.95
26.0,118.75,2016,1,6,2.31
26.0,119.375,2016,1,6,4.75
26.0,120.0,2016,1,6,9.59
26.5,117.5,2016,1,6,3.01
26.5,118.125,2016,1,6,3.18
26.5,118.75,2016,1,6,2.4
26.5,119.375,2016,1,6,2.12
26.5,120.0,2016,1,6,6.84
27.0,117.5,2016,1,6,3.14
27.0,118.125,2016,1,6,3.06
27.0,118.75,2016,1,6,2.45
27.0,119.375,2016,1,6,1.53
27.0,120.0,2016,1,6,4.61
24.0,117.5,2016,1,7,5.7
24.0,118.125,2016,1,7,9.93
24.0,118.75,2016,1,7,12.61
24.0,119.375,2016,1,7,12.8
24.0,120.0,2016,1,7,11.67
24.5,117.5,2016,1,7,3.01
24.5,118.125,2016,1,7,7.54
24.5,118.75,2016,1,7,12.09
24.5,119.375,2016,1,7,13.36
24.5,120.0,2016,1,7,13.61
25.0,117.5,2016,1,7,1.76
25.0,118.125,2016,1,7,3.82
25.0,118.75,2016,1,7,8.87
25.0,119.375,2016,1,7,12.18
25.0,120.0,2016,1,7,13.36
25.5,117.5,2016,1,7,1.79
25.5,118.125,2016,1,7,1.99
25.5,118.75,2016,1,7,4.6
25.5,119.375,2016,1,7,9.17
25.5,120.0,2016,1,7,11.51
26.0,117.5,2016,1,7,1.88
26.0,118.125,2016,1,7,1.64
26.0,118.75,2016,1,7,2.04
26.0,119.375,2016,1,7,5.59
26.0,120.0,2016,1,7,9.33
26.5,117.5,2016,1,7,1.67
26.5,118.125,2016,1,7,1.32
26.5,118.75,2016,1,7,1.21
26.5,119.375,2016,1,7,2.9
26.5,120.0,2016,1,7,6.48
27.0,117.5,2016,1,7,1.84
27.0,118.125,2016,1,7,1.36
27.0,118.75,2016,1,7,1.03
27.0,119.375,2016,1,7,1.88
27.0,120.0,2016,1,7,4.08
24.0,117.5,2016,1,8,4.43
24.0,118.125,2016,1,8,8.31
24.0,118.75,2016,1,8,11.65
24.0,119.375,2016,1,8,12.37
24.0,120.0,2016,1,8,12.22
24.5,117.5,2016,1,8,2.71
24.5,118.125,2016,1,8,6.19
24.5,118.75,2016,1,8,10.58
24.5,119.375,2016,1,8,12.21
24.5,120.0,2016,1,8,12.84
25.0,117.5,2016,1,8,2.61
25.0,118.125,2016,1,8,3.66
25.0,118.75,2016,1,8,7.28
25.0,119.375,2016,1,8,10.81
25.0,120.0,2016,1,8,12.07
25.5,117.5,2016,1,8,2.78
25.5,118.125,2016,1,8,2.83
25.5,118.75,2016,1,8,4.08
25.5,119.375,2016,1,8,8.07
25.5,120.0,2016,1,8,10.65
26.0,117.5,2016,1,8,2.53
26.0,118.125,2016,1,8,2.46
26.0,118.75,2016,1,8,2.35
26.0,119.375,2016,1,8,4.8
26.0,120.0,2016,1,8,8.83
26.5,117.5,2016,1,8,2.3
26.5,118.125,2016,1,8,2.34
26.5,118.75,2016,1,8,2.14
26.5,119.375,2016,1,8,2.17
26.5,120.0,2016,1,8,6.35
27.0,117.5,2016,1,8,2.43
27.0,118.125,2016,1,8,2.33
27.0,118.75,2016,1,8,2.03
27.0,119.375,2016,1,8,1.14
27.0,120.0,2016,1,8,4.03
24.0,117.5,2016,1,9,6.24
24.0,118.125,2016,1,9,9.26
24.0,118.75,2016,1,9,10.92
24.0,119.375,2016,1,9,10.75
24.0,120.0,2016,1,9,9.85
24.5,117.5,2016,1,9,3.5
24.5,118.125,2016,1,9,7.4
24.5,118.75,2016,1,9,10.82
24.5,119.375,2016,1,9,11.46
24.5,120.0,2016,1,9,11.61
25.0,117.5,2016,1,9,2.43
25.0,118.125,2016,1,9,4.11
25.0,118.75,2016,1,9,8.07
25.0,119.375,2016,1,9,10.82
25.0,120.0,2016,1,9,11.94
25.5,117.5,2016,1,9,2.23
25.5,118.125,2016,1,9,2.52
25.5,118.75,2016,1,9,4.58
25.5,119.375,2016,1,9,8.37
25.5,120.0,2016,1,9,10.2
26.0,117.5,2016,1,9,1.81
26.0,118.125,2016,1,9,2.3
26.0,118.75,2016,1,9,2.75
26.0,119.375,2016,1,9,5.38
26.0,120.0,2016,1,9,8.38
26.5,117.5,2016,1,9,1.98
26.5,118.125,2016,1,9,2.78
26.5,118.75,2016,1,9,2.8
26.5,119.375,2016,1,9,3.06
26.5,120.0,2016,1,9,5.9
27.0,117.5,2016,1,9,2.13
27.0,118.125,2016,1,9,2.53
27.0,118.75,2016,1,9,2.95
27.0,119.375,2016,1,9,2.39
27.0,120.0,2016,1,9,3.68
24.0,117.5,2016,1,10,4.32
24.0,118.125,2016,1,10,6.47
24.0,118.75,2016,1,10,8.34
24.0,119.375,2016,1,10,8.62
24.0,120.0,2016,1,10,8.15
24.5,117.5,2016,1,10,2.7
24.5,118.125,2016,1,10,4.7
24.5,118.75,2016,1,10,7.77
24.5,119.375,2016,1,10,9.11
24.5,120.0,2016,1,10,9.51
25.0,117.5,2016,1,10,2.05
25.0,118.125,2016,1,10,2.73
25.0,118.75,2016,1,10,5.76
25.0,119.375,2016,1,10,8.56
25.0,120.0,2016,1,10,10.05
25.5,117.5,2016,1,10,2.34
25.5,118.125,2016,1,10,2.16
25.5,118.75,2016,1,10,3.27
25.5,119.375,2016,1,10,6.6
25.5,120.0,2016,1,10,8.99
26.0,117.5,2016,1,10,2.09
26.0,118.125,2016,1,10,1.99
26.0,118.75,2016,1,10,2.15
26.0,119.375,2016,1,10,4.43
26.0,120.0,2016,1,10,7.31
26.5,117.5,2016,1,10,1.91
26.5,118.125,2016,1,10,2.09
26.5,118.75,2016,1,10,2.44
26.5,119.375,2016,1,10,2.49
26.5,120.0,2016,1,10,5.15
27.0,117.5,2016,1,10,2.2
27.0,118.125,2016,1,10,1.92
27.0,118.75,2016,1,10,2.4
27.0,119.375,2016,1,10,1.61
27.0,120.0,2016,1,10,3.4
24.0,117.5,2016,1,11,4.27
24.0,118.125,2016,1,11,6.98
24.0,118.75,2016,1,11,9.89
24.0,119.375,2016,1,11,10.75
24.0,120.0,2016,1,11,9.86
24.5,117.5,2016,1,11,3.05
24.5,118.125,2016,1,11,4.88
24.5,118.75,2016,1,11,8.08
24.5,119.375,2016,1,11,10.5
24.5,120.0,2016,1,11,11.0
25.0,117.5,2016,1,11,2.9
25.0,118.125,2016,1,11,3.39
25.0,118.75,2016,1,11,5.17
25.0,119.375,2016,1,11,8.91
25.0,120.0,2016,1,11,10.89
25.5,117.5,2016,1,11,3.04
25.5,118.125,2016,1,11,3.26
25.5,118.75,2016,1,11,3.73
25.5,119.375,2016,1,11,6.32
25.5,120.0,2016,1,11,9.61
26.0,117.5,2016,1,11,3.01
26.0,118.125,2016,1,11,2.92
26.0,118.75,2016,1,11,2.82
26.0,119.375,2016,1,11,3.7
26.0,120.0,2016,1,11,7.93
26.5,117.5,2016,1,11,2.9
26.5,118.125,2016,1,11,2.93
26.5,118.75,2016,1,11,2.98
26.5,119.375,2016,1,11,2.43
26.5,120.0,2016,1,11,5.63
27.0,117.5,2016,1,11,3.07
27.0,118.125,2016,1,11,2.93
27.0,118.75,2016,1,11,2.91
27.0,119.375,2016,1,11,2.22
27.0,120.0,2016,1,11,4.11
24.0,117.5,2016,1,12,5.12
24.0,118.125,2016,1,12,9.47
24.0,118.75,2016,1,12,12.82
24.0,119.375,2016,1,12,13.14
24.0,120.0,2016,1,12,13.01
24.5,117.5,2016,1,12,3.02
24.5,118.125,2016,1,12,7.07
24.5,118.75,2016,1,12,11.94
24.5,119.375,2016,1,12,13.45
24.5,120.0,2016,1,12,14.18
25.0,117.5,2016,1,12,2.26
25.0,118.125,2016,1,12,4.1
25.0,118.75,2016,1,12,8.35
25.0,119.375,2016,1,12,12.23
25.0,120.0,2016,1,12,13.44
25.5,117.5,2016,1,12,2.42
25.5,118.125,2016,1,12,2.66
25.5,118.75,2016,1,12,4.38
25.5,119.375,2016,1,12,9.31
25.5,120.0,2016,1,12,12.09
26.0,117.5,2016,1,12,2.21
26.0,118.125,2016,1,12,2.01
26.0,118.75,2016,1,12,2.06
26.0,119.375,2016,1,12,5.7
26.0,120.0,2016,1,12,10.27
26.5,117.5,2016,1,12,2.12
26.5,118.125,2016,1,12,2.01
26.5,118.75,2016,1,12,1.44
26.5,119.375,2016,1,12,2.73
26.5,120.0,2016,1,12,7.45
27.0,117.5,2016,1,12,2.27
27.0,118.125,2016,1,12,2.22
27.0,118.75,2016,1,12,1.28
27.0,119.375,2016,1,12,1.75
27.0,120.0,2016,1,12,4.83
24.0,117.5,2016,1,13,4.85
24.0,118.125,2016,1,13,9.12
24.0,118.75,2016,1,13,12.24
24.0,119.375,2016,1,13,12.47
24.0,120.0,2016,1,13,12.31
24.5,117.5,2016,1,13,2.25
24.5,118.125,2016,1,13,6.65
24.5,118.75,2016,1,13,11.17
24.5,119.375,2016,1,13,12.42
24.5,120.0,2016,1,13,12.95
25.0,117.5,2016,1,13,2.19
25.0,118.125,2016,1,13,3.65
25.0,118.75,2016,1,13,7.58
25.0,119.375,2016,1,13,11.02
25.0,120.0,2016,1,13,12.32
25.5,117.5,2016,1,13,2.41
25.5,118.125,2016,1,13,2.66
25.5,118.75,2016,1,13,3.93
25.5,119.375,2016,1,13,7.91
25.5,120.0,2016,1,13,10.53
26.0,117.5,2016,1,13,1.99
26.0,118.125,2016,1,13,1.96
26.0,118.75,2016,1,13,1.85
26.0,119.375,2016,1,13,4.39
26.0,120.0,2016,1,13,8.4
26.5,117.5,2016,1,13,1.83
26.5,118.125,2016,1,13,1.82
26.5,118.75,2016,1,13,1.56
26.5,119.375,2016,1,13,1.95
26.5,120.0,2016,1,13,5.82
27.0,117.5,2016,1,13,2.15
27.0,118.125,2016,1,13,2.14
27.0,118.75,2016,1,13,1.7
27.0,119.375,2016,1,13,1.2
27.0,120.0,2016,1,13,3.32
24.0,117.5,2016,1,14,5.03
24.0,118.125,2016,1,14,8.14
24.0,118.75,2016,1,14,10.08
24.0,119.375,2016,1,14,9.67
24.0,120.0,2016,1,14,9.22
24.5,117.5,2016,1,14,2.82
24.5,118.125,2016,1,14,6.06
24.5,118.75,2016,1,14,9.42
24.5,119.375,2016,1,14,9.57
24.5,120.0,2016,1,14,9.97
25.0,117.5,2016,1,14,2.16
25.0,118.125,2016,1,14,3.26
25.0,118.75,2016,1,14,6.81
25.0,119.375,2016,1,14,8.96
25.0,120.0,2016,1,14,10.12
25.5,117.5,2016,1,14,1.28
25.5,118.125,2016,1,14,1.98
25.5,118.75,2016,1,14,3.47
25.5,119.375,2016,1,14,6.75
25.5,120.0,2016,1,14,8.69
26.0,117.5,2016,1,14,1.7
26.0,118.125,2016,1,14,1.06
26.0,118.75,2016,1,14,1.79
26.0,119.375,2016,1,14,4.11
26.0,120.0,2016,1,14,6.96
26.5,117.5,2016,1,14,1.69
26.5,118.125,2016,1,14,1.3
26.5,118.75,2016,1,14,1.67
26.5,119.375,2016,1,14,2.22
26.5,120.0,2016,1,14,5.01
27.0,117.5,2016,1,14,1.76
27.0,118.125,2016,1,14,1.65
27.0,118.75,2016,1,14,1.42
27.0,119.375,2016,1,14,1.55
27.0,120.0,2016,1,14,3.05
24.0,117.5,2016,1,15,4.46
24.0,118.125,2016,1,15,7.25
24.0,118.75,2016,1,15,9.36
24.0,119.375,2016,1,15,9.23
24.0,120.0,2016,1,15,9.13
24.5,117.5,2016,1,15,2.51
24.5,118.125,2016,1,15,5.27
24.5,118.75,2016,1,15,8.57
24.5,119.375,2016,1,15,8.99
24.5,120.0,2016,1,15,9.26
25.0,117.5,2016,1,15,1.87
25.0,118.125,2016,1,15,2.93
25.0,118.75,2016,1,15,5.99
25.0,119.375,2016,1,15,7.95
25.0,120.0,2016,1,15,8.73
25.5,117.5,2016,1,15,1.86
25.5,118.125,2016,1,15,2.0
25.5,118.75,2016,1,15,3.22
25.5,119.375,2016,1,15,5.67
25.5,120.0,2016,1,15,7.58
26.0,117.5,2016,1,15,1.71
26.0,118.125,2016,1,15,1.69
26.0,118.75,2016,1,15,2.03
26.0,119.375,2016,1,15,3.27
26.0,120.0,2016,1,15,6.37
26.5,117.5,2016,1,15,1.57
26.5,118.125,2016,1,15,1.57
26.5,118.75,2016,1,15,1.91
26.5,119.375,2016,1,15,1.66
26.5,120.0,2016,1,15,4.74
27.0,117.5,2016,1,15,1.54
27.0,118.125,2016,1,15,1.47
27.0,118.75,2016,1,15,1.87
27.0,119.375,2016,1,15,1.41
27.0,120.0,2016,1,15,2.82
24.0,117.5,2016,1,16,5.28
24.0,118.125,2016,1,16,7.49
24.0,118.75,2016,1,16,8.94
24.0,119.375,2016,1,16,8.43
24.0,120.0,2016,1,16,8.06
24.5,117.5,2016,1,16,3.08
24.5,118.125,2016,1,16,5.78
24.5,118.75,2016,1,16,8.84
24.5,119.375,2016,1,16,9.14
24.5,120.0,2016,1,16,9.23
25.0,117.5,2016,1,16,2.33
25.0,118.125,2016,1,16,3.29
25.0,118.75,2016,1,16,6.49
25.0,119.375,2016,1,16,8.77
25.0,120.0,2016,1,16,9.86
25.5,117.5,2016,1,16,2.5
25.5,118.125,2016,1,16,2.32
25.5,118.75,2016,1,16,3.47
25.5,119.375,2016,1,16,6.63
25.5,120.0,2016,1,16,8.55
26.0,117.5,2016,1,16,2.35
26.0,118.125,2016,1,16,2.45
26.0,118.75,2016,1,16,2.27
26.0,119.375,2016,1,16,4.34
26.0,120.0,2016,1,16,6.91
26.5,117.5,2016,1,16,1.72
26.5,118.125,2016,1,16,2.52
26.5,118.75,2016,1,16,2.8
26.5,119.375,2016,1,16,2.49
26.5,120.0,2016,1,16,5.02
27.0,117.5,2016,1,16,2.03
27.0,118.125,2016,1,16,2.3
27.0,118.75,2016,1,16,3.29
27.0,119.375,2016,1,16,2.15
27.0,120.0,2016,1,16,3.39
24.0,117.5,2016,1,17,2.81
24.0,118.125,2016,1,17,4.35
24.0,118.75,2016,1,17,6.13
24.0,119.375,2016,1,17,7.12
24.0,120.0,2016,1,17,7.22
24.5,117.5,2016,1,17,3.64
24.5,118.125,2016,1,17,4.29
24.5,118.75,2016,1,17,5.54
24.5,119.375,2016,1,17,6.59
24.5,120.0,2016,1,17,7.29
25.0,117.5,2016,1,17,4.55
25.0,118.125,2016,1,17,5.25
25.0,118.75,2016,1,17,4.89
25.0,119.375,2016,1,17,5.87
25.0,120.0,2016,1,17,6.5
25.5,117.5,2016,1,17,4.31
25.5,118.125,2016,1,17,4.97
25.5,118.75,2016,1,17,5.34
25.5,119.375,2016,1,17,5.38
25.5,120.0,2016,1,17,5.8
26.0,117.5,2016,1,17,3.69
26.0,118.125,2016,1,17,4.12
26.0,118.75,2016,1,17,4.41
26.0,119.375,2016,1,17,4.43
26.0,120.0,2016,1,17,4.9
26.5,117.5,2016,1,17,3.59
26.5,118.125,2016,1,17,3.48
26.5,118.75,2016,1,17,3.99
26.5,119.375,2016,1,17,3.75
26.5,120.0,2016,1,17,3.85
27.0,117.5,2016,1,17,3.58
27.0,118.125,2016,1,17,3.28
27.0,118.75,2016,1,17,3.82
27.0,119.375,2016,1,17,4.28
27.0,120.0,2016,1,17,3.42
24.0,117.5,2016,1,18,6.0
24.0,118.125,2016,1,18,9.4
24.0,118.75,2016,1,18,12.01
24.0,119.375,2016,1,18,12.32
24.0,120.0,2016,1,18,12.03
24.5,117.5,2016,1,18,3.69
24.5,118.125,2016,1,18,7.36
24.5,118.75,2016,1,18,11.24
24.5,119.375,2016,1,18,12.68
24.5,120.0,2016,1,18,13.54
25.0,117.5,2016,1,18,2.37
25.0,118.125,2016,1,18,4.43
25.0,118.75,2016,1,18,8.03
25.0,119.375,2016,1,18,11.27
25.0,120.0,2016,1,18,13.08
25.5,117.5,2016,1,18,2.32
25.5,118.125,2016,1,18,2.89
25.5,118.75,2016,1,18,4.61
25.5,119.375,2016,1,18,8.07
25.5,120.0,2016,1,18,10.94
26.0,117.5,2016,1,18,2.75
26.0,118.125,2016,1,18,2.4
26.0,118.75,2016,1,18,2.32
26.0,119.375,2016,1,18,4.88
26.0,120.0,2016,1,18,8.69
26.5,117.5,2016,1,18,2.59
26.5,118.125,2016,1,18,2.15
26.5,118.75,2016,1,18,2.2
26.5,119.375,2016,1,18,2.93
26.5,120.0,2016,1,18,5.95
27.0,117.5,2016,1,18,2.41
27.0,118.125,2016,1,18,2.4
27.0,118.75,2016,1,18,2.37
27.0,119.375,2016,1,18,2.02
27.0,120.0,2016,1,18,3.75
24.0,117.5,2016,1,19,7.16
24.0,118.125,2016,1,19,11.04
24.0,118.75,2016,1,19,12.92
24.0,119.375,2016,1,19,11.78
24.0,120.0,2016,1,19,9.7
24.5,117.5,2016,1,19,4.0
24.5,118.125,2016,1,19,8.68
24.5,118.75,2016,1,19,12.89
24.5,119.375,2016,1,19,13.38
24.5,120.0,2016,1,19,12.68
25.0,117.5,2016,1,19,2.31
25.0,118.125,2016,1,19,4.99
25.0,118.75,2016,1,19,9.65
25.0,119.375,2016,1,19,12.81
25.0,120.0,2016,1,19,14.18
25.5,117.5,2016,1,19,2.3
25.5,118.125,2016,1,19,2.83
25.5,118.75,2016,1,19,5.36
25.5,119.375,2016,1,19,9.84
25.5,120.0,2016,1,19,12.15
26.0,117.5,2016,1,19,2.58
26.0,118.125,2016,1,19,2.4
26.0,118.75,2016,1,19,2.71
26.0,119.375,2016,1,19,6.24
26.0,120.0,2016,1,19,10.0
26.5,117.5,2016,1,19,2.21
26.5,118.125,2016,1,19,2.06
26.5,118.75,2016,1,19,2.44
26.5,119.375,2016,1,19,3.29
26.5,120.0,2016,1,19,7.13
27.0,117.5,2016,1,19,1.77
27.0,118.125,2016,1,19,1.98
27.0,118.75,2016,1,19,2.76
27.0,119.375,2016,1,19,2.49
27.0,120.0,2016,1,19,4.2
24.0,117.5,2016,1,20,7.3
24.0,118.125,2016,1,20,10.34
24.0,118.75,2016,1,20,11.41
24.0,119.375,2016,1,20,10.38
24.0,120.0,2016,1,20,9.93
24.5,117.5,2016,1,20,3.94
24.5,118.125,2016,1,20,8.72
24.5,118.75,2016,1,20,12.31
24.5,119.375,2016,1,20,11.89
24.5,120.0,2016,1,20,11.63
25.0,117.5,2016,1,20,2.07
25.0,118.125,2016,1,20,5.28
25.0,118.75,2016,1,20,10.04
25.0,119.375,2016,1,20,12.14
25.0,120.0,2016,1,20,13.08
25.5,117.5,2016,1,20,2.06
25.5,118.125,2016,1,20,2.81
25.5,118.75,2016,1,20,6.03
25.5,119.375,2016,1,20,10.1
25.5,120.0,2016,1,20,11.94
26.0,117.5,2016,1,20,2.19
26.0,118.125,2016,1,20,2.59
26.0,118.75,2016,1,20,2.98
26.0,119.375,2016,1,20,6.89
26.0,120.0,2016,1,20,10.16
26.5,117.5,2016,1,20,2.5
26.5,118.125,2016,1,20,2.76
26.5,118.75,2016,1,20,3.25
26.5,119.375,2016,1,20,4.06
26.5,120.0,2016,1,20,7.44
27.0,117.5,2016,1,20,2.75
27.0,118.125,2016,1,20,2.53
27.0,118.75,2016,1,20,3.46
27.0,119.375,2016,1,20,2.93
27.0,120.0,2016,1,20,4.7
24.0,117.5,2016,1,21,4.55
24.0,118.125,2016,1,21,8.19
24.0,118.75,2016,1,21,10.02
24.0,119.375,2016,1,21,10.12
24.0,120.0,2016,1,21,10.41
24.5,117.5,2016,1,21,2.85
24.5,118.125,2016,1,21,6.4
24.5,118.75,2016,1,21,10.3
24.5,119.375,2016,1,21,10.98
24.5,120.0,2016,1,21,11.3
25.0,117.5,2016,1,21,2.01
25.0,118.125,2016,1,21,3.24
25.0,118.75,2016,1,21,7.59
25.0,119.375,2016,1,21,10.84
25.0,120.0,2016,1,21,11.78
25.5,117.5,2016,1,21,2.04
25.5,118.125,2016,1,21,2.2
25.5,118.75,2016,1,21,4.13
25.5,119.375,2016,1,21,8.69
25.5,120.0,2016,1,21,11.56
26.0,117.5,2016,1,21,2.08
26.0,118.125,2016,1,21,1.54
26.0,118.75,2016,1,21,2.05
26.0,119.375,2016,1,21,5.65
26.0,120.0,2016,1,21,10.28
26.5,117.5,2016,1,21,1.98
26.5,118.125,2016,1,21,1.87
26.5,118.75,2016,1,21,1.81
26.5,119.375,2016,1,21,2.9
26.5,120.0,2016,1,21,7.67
27.0,117.5,2016,1,21,2.13
27.0,118.125,2016,1,21,1.97
27.0,118.75,2016,1,21,1.87
27.0,119.375,2016,1,21,1.98
27.0,120.0,2016,1,21,5.14
24.0,117.5,2016,1,22,5.47
24.0,118.125,2016,1,22,10.03
24.0,118.75,2016,1,22,12.79
24.0,119.375,2016,1,22,12.29
24.0,120.0,2016,1,22,11.29
24.5,117.5,2016,1,22,3.01
24.5,118.125,2016,1,22,7.78
24.5,118.75,2016,1,22,12.46
24.5,119.375,2016,1,22,13.1
24.5,120.0,2016,1,22,12.83
25.0,117.5,2016,1,22,2.31
25.0,118.125,2016,1,22,4.62
25.0,118.75,2016,1,22,9.29
25.0,119.375,2016,1,22,12.66
25.0,120.0,2016,1,22,13.29
25.5,117.5,2016,1,22,2.49
25.5,118.125,2016,1,22,2.98
25.5,118.75,2016,1,22,5.43
25.5,119.375,2016,1,22,10.25
25.5,120.0,2016,1,22,12.19
26.0,117.5,2016,1,22,2.33
26.0,118.125,2016,1,22,2.39
26.0,118.75,2016,1,22,2.96
26.0,119.375,2016,1,22,6.9
26.0,120.0,2016,1,22,10.75
26.5,117.5,2016,1,22,2.28
26.5,118.125,2016,1,22,2.36
26.5,118.75,2016,1,22,2.78
26.5,119.375,2016,1,22,4.1
26.5,120.0,2016,1,22,8.3
27.0,117.5,2016,1,22,1.92
27.0,118.125,2016,1,22,2.24
27.0,118.75,2016,1,22,2.83
27.0,119.375,2016,1,22,3.23
27.0,120.0,2016,1,22,5.77
24.0,117.5,2016,1,23,8.16
24.0,118.125,2016,1,23,12.63
24.0,118.75,2016,1,23,16.91
24.0,119.375,2016,1,23,18.02
24.0,120.0,2016,1,23,17.87
