-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.5,120.0,2018,2,14,3.62
27.0,117.5,2018,2,14,3.68
27.0,118.125,2018,2,14,3.08
27.0,118.75,2018,2,14,3.85
27.0,119.375,2018,2,14,2.5
27.0,120.0,2018,2,14,2.9
24.0,117.5,2018,2,15,2.51
24.0,118.125,2018,2,15,1.4
24.0,118.75,2018,2,15,1.15
24.0,119.375,2018,2,15,1.84
24.0,120.0,2018,2,15,2.29
24.5,117.5,2018,2,15,2.63
24.5,118.125,2018,2,15,2.66
24.5,118.75,2018,2,15,1.84
24.5,119.375,2018,2,15,2.11
24.5,120.0,2018,2,15,2.27
25.0,117.5,2018,2,15,2.77
25.0,118.125,2018,2,15,3.29
25.0,118.75,2018,2,15,3.03
25.0,119.375,2018,2,15,3.46
25.0,120.0,2018,2,15,3.16
25.5,117.5,2018,2,15,2.66
25.5,118.125,2018,2,15,3.21
25.5,118.75,2018,2,15,3.65
25.5,119.375,2018,2,15,4.41
25.5,120.0,2018,2,15,4.72
26.0,117.5,2018,2,15,2.71
26.0,118.125,2018,2,15,3.41
26.0,118.75,2018,2,15,2.97
26.0,119.375,2018,2,15,3.96
26.0,120.0,2018,2,15,4.57
26.5,117.5,2018,2,15,2.73
26.5,118.125,2018,2,15,2.36
26.5,118.75,2018,2,15,2.81
26.5,119.375,2018,2,15,3.67
26.5,120.0,2018,2,15,3.56
27.0,117.5,2018,2,15,3.02
27.0,118.125,2018,2,15,2.22
27.0,118.75,2018,2,15,3.32
27.0,119.375,2018,2,15,3.42
27.0,120.0,2018,2,15,3.52
24.0,117.5,2018,2,16,2.3
24.0,118.125,2018,2,16,2.83
24.0,118.75,2018,2,16,4.29
24.0,119.375,2018,2,16,4.69
24.0,120.0,2018,2,16,5.01
24.5,117.5,2018,2,16,2.37
24.5,118.125,2018,2,16,2.63
24.5,118.75,2018,2,16,4.3
24.5,119.375,2018,2,16,5.16
24.5,120.0,2018,2,16,5.76
25.0,117.5,2018,2,16,2.64
25.0,118.125,2018,2,16,2.5
25.0,118.75,2018,2,16,3.09
25.0,119.375,2018,2,16,5.02
25.0,120.0,2018,2,16,6.26
25.5,117.5,2018,2,16,2.56
25.5,118.125,2018,2,16,2.86
25.5,118.75,2018,2,16,2.28
25.5,119.375,2018,2,16,3.92
25.5,120.0,2018,2,16,6.31
26.0,117.5,2018,2,16,2.77
26.0,118.125,2018,2,16,3.14
26.0,118.75,2018,2,16,2.41
26.0,119.375,2018,2,16,2.84
26.0,120.0,2018,2,16,5.87
26.5,117.5,2018,2,16,2.82
26.5,118.125,2018,2,16,2.62
26.5,118.75,2018,2,16,3.17
26.5,119.375,2018,2,16,1.92
26.5,120.0,2018,2,16,4.41
27.0,117.5,2018,2,16,3.12
27.0,118.125,2018,2,16,2.57
27.0,118.75,2018,2,16,3.66
27.0,119.375,2018,2,16,2.44
27.0,120.0,2018,2,16,2.6
24.0,117.5,2018,2,17,7.65
24.0,118.125,2018,2,17,11.25
24.0,118.75,2018,2,17,13.65
24.0,119.375,2018,2,17,13.51
24.0,120.0,2018,2,17,11.48
24.5,117.5,2018,2,17,4.61
24.5,118.125,2018,2,17,9.25
24.5,118.75,2018,2,17,13.42
24.5,119.375,2018,2,17,14.7
24.5,120.0,2018,2,17,14.62
25.0,117.5,2018,2,17,2.96
25.0,118.125,2018,2,17,5.43
25.0,118.75,2018,2,17,10.12
25.0,119.375,2018,2,17,13.51
25.0,120.0,2018,2,17,15.16
25.5,117.5,2018,2,17,2.85
25.5,118.125,2018,2,17,3.16
25.5,118.75,2018,2,17,5.77
25.5,119.375,2018,2,17,10.3
25.5,120.0,2018,2,17,12.72
26.0,117.5,2018,2,17,2.84
26.0,118.125,2018,2,17,2.81
26.0,118.75,2018,2,17,3.24
26.0,119.375,2018,2,17,6.41
26.0,120.0,2018,2,17,10.38
26.5,117.5,2018,2,17,2.76
26.5,118.125,2018,2,17,2.81
26.5,118.75,2018,2,17,3.15
26.5,119.375,2018,2,17,3.8
26.5,120.0,2018,2,17,7.11
27.0,117.5,2018,2,17,3.01
27.0,118.125,2018,2,17,2.82
27.0,118.75,2018,2,17,3.21
27.0,119.375,2018,2,17,2.93
27.0,120.0,2018,2,17,4.63
24.0,117.5,2018,2,18,3.57
24.0,118.125,2018,2,18,4.73
24.0,118.75,2018,2,18,5.45
24.0,119.375,2018,2,18,5.22
24.0,120.0,2018,2,18,5.04
24.5,117.5,2018,2,18,2.98
24.5,118.125,2018,2,18,3.82
24.5,118.75,2018,2,18,5.26
24.5,119.375,2018,2,18,5.24
24.5,120.0,2018,2,18,5.34
25.0,117.5,2018,2,18,2.53
25.0,118.125,2018,2,18,3.21
25.0,118.75,2018,2,18,4.48
25.0,119.375,2018,2,18,5.11
25.0,120.0,2018,2,18,5.37
25.5,117.5,2018,2,18,2.66
25.5,118.125,2018,2,18,2.65
25.5,118.75,2018,2,18,3.96
25.5,119.375,2018,2,18,4.51
25.5,120.0,2018,2,18,4.89
26.0,117.5,2018,2,18,2.9
26.0,118.125,2018,2,18,2.79
26.0,118.75,2018,2,18,2.38
26.0,119.375,2018,2,18,3.46
26.0,120.0,2018,2,18,4.06
26.5,117.5,2018,2,18,2.59
26.5,118.125,2018,2,18,2.19
26.5,118.75,2018,2,18,2.37
26.5,119.375,2018,2,18,2.53
26.5,120.0,2018,2,18,3.19
27.0,117.5,2018,2,18,2.94
27.0,118.125,2018,2,18,2.02
27.0,118.75,2018,2,18,2.87
27.0,119.375,2018,2,18,1.85
27.0,120.0,2018,2,18,2.58
24.0,117.5,2018,2,19,3.37
24.0,118.125,2018,2,19,2.96
24.0,118.75,2018,2,19,2.29
24.0,119.375,2018,2,19,1.99
24.0,120.0,2018,2,19,2.75
24.5,117.5,2018,2,19,3.08
24.5,118.125,2018,2,19,3.45
24.5,118.75,2018,2,19,2.57
24.5,119.375,2018,2,19,2.28
24.5,120.0,2018,2,19,2.66
25.0,117.5,2018,2,19,2.71
25.0,118.125,2018,2,19,3.34
25.0,118.75,2018,2,19,2.88
25.0,119.375,2018,2,19,2.74
25.0,120.0,2018,2,19,2.71
25.5,117.5,2018,2,19,2.55
25.5,118.125,2018,2,19,2.85
25.5,118.75,2018,2,19,3.19
25.5,119.375,2018,2,19,2.89
25.5,120.0,2018,2,19,3.0
26.0,117.5,2018,2,19,3.1
26.0,118.125,2018,2,19,3.29
26.0,118.75,2018,2,19,2.4
26.0,119.375,2018,2,19,2.61
26.0,120.0,2018,2,19,3.48
26.5,117.5,2018,2,19,3.24
26.5,118.125,2018,2,19,2.96
26.5,118.75,2018,2,19,2.71
26.5,119.375,2018,2,19,2.37
26.5,120.0,2018,2,19,3.66
27.0,117.5,2018,2,19,3.51
27.0,118.125,2018,2,19,2.79
27.0,118.75,2018,2,19,3.43
27.0,119.375,2018,2,19,2.29
27.0,120.0,2018,2,19,2.81
24.0,117.5,2018,2,20,3.42
24.0,118.125,2018,2,20,5.55
24.0,118.75,2018,2,20,7.55
24.0,119.375,2018,2,20,7.71
24.0,120.0,2018,2,20,7.48
24.5,117.5,2018,2,20,2.58
24.5,118.125,2018,2,20,4.56
24.5,118.75,2018,2,20,8.08
24.5,119.375,2018,2,20,8.86
24.5,120.0,2018,2,20,9.01
25.0,117.5,2018,2,20,2.86
25.0,118.125,2018,2,20,2.96
25.0,118.75,2018,2,20,6.05
25.0,119.375,2018,2,20,8.59
25.0,120.0,2018,2,20,9.75
25.5,117.5,2018,2,20,3.09
25.5,118.125,2018,2,20,3.16
25.5,118.75,2018,2,20,3.11
25.5,119.375,2018,2,20,6.62
25.5,120.0,2018,2,20,8.82
26.0,117.5,2018,2,20,2.96
26.0,118.125,2018,2,20,2.99
26.0,118.75,2018,2,20,2.56
26.0,119.375,2018,2,20,4.15
26.0,120.0,2018,2,20,7.52
26.5,117.5,2018,2,20,2.65
26.5,118.125,2018,2,20,2.4
26.5,118.75,2018,2,20,2.37
26.5,119.375,2018,2,20,1.98
26.5,120.0,2018,2,20,5.32
27.0,117.5,2018,2,20,2.57
27.0,118.125,2018,2,20,2.35
27.0,118.75,2018,2,20,2.71
27.0,119.375,2018,2,20,1.74
27.0,120.0,2018,2,20,3.43
24.0,117.5,2018,2,21,6.32
24.0,118.125,2018,2,21,10.64
24.0,118.75,2018,2,21,13.62
24.0,119.375,2018,2,21,13.69
24.0,120.0,2018,2,21,12.75
24.5,117.5,2018,2,21,3.5
24.5,118.125,2018,2,21,8.28
24.5,118.75,2018,2,21,13.05
24.5,119.375,2018,2,21,14.47
24.5,120.0,2018,2,21,14.73
25.0,117.5,2018,2,21,2.47
25.0,118.125,2018,2,21,4.68
25.0,118.75,2018,2,21,9.43
25.0,119.375,2018,2,21,13.36
25.0,120.0,2018,2,21,15.0
25.5,117.5,2018,2,21,2.29
25.5,118.125,2018,2,21,3.02
25.5,118.75,2018,2,21,5.02
25.5,119.375,2018,2,21,10.13
25.5,120.0,2018,2,21,13.11
26.0,117.5,2018,2,21,2.29
26.0,118.125,2018,2,21,2.18
26.0,118.75,2018,2,21,2.52
26.0,119.375,2018,2,21,6.17
26.0,120.0,2018,2,21,10.97
26.5,117.5,2018,2,21,2.03
26.5,118.125,2018,2,21,1.77
26.5,118.75,2018,2,21,1.89
26.5,119.375,2018,2,21,3.4
26.5,120.0,2018,2,21,7.94
27.0,117.5,2018,2,21,1.92
27.0,118.125,2018,2,21,1.93
27.0,118.75,2018,2,21,1.39
27.0,119.375,2018,2,21,2.49
27.0,120.0,2018,2,21,5.39
24.0,117.5,2018,2,22,5.94
24.0,118.125,2018,2,22,10.59
24.0,118.75,2018,2,22,13.54
24.0,119.375,2018,2,22,13.28
24.0,120.0,2018,2,22,12.34
24.5,117.5,2018,2,22,2.78
24.5,118.125,2018,2,22,8.14
24.5,118.75,2018,2,22,13.06
24.5,119.375,2018,2,22,14.08
24.5,120.0,2018,2,22,14.42
25.0,117.5,2018,2,22,1.72
25.0,118.125,2018,2,22,4.5
25.0,118.75,2018,2,22,9.47
25.0,119.375,2018,2,22,13.05
25.0,120.0,2018,2,22,14.73
25.5,117.5,2018,2,22,2.43
25.5,118.125,2018,2,22,2.84
25.5,118.75,2018,2,22,5.1
25.5,119.375,2018,2,22,9.96
25.5,120.0,2018,2,22,12.74
26.0,117.5,2018,2,22,2.37
26.0,118.125,2018,2,22,2.08
26.0,118.75,2018,2,22,2.39
26.0,119.375,2018,2,22,6.2
26.0,120.0,2018,2,22,10.42
26.5,117.5,2018,2,22,2.12
26.5,118.125,2018,2,22,1.73
26.5,118.75,2018,2,22,1.94
26.5,119.375,2018,2,22,3.29
26.5,120.0,2018,2,22,7.25
27.0,117.5,2018,2,22,1.89
27.0,118.125,2018,2,22,1.83
27.0,118.75,2018,2,22,2.05
27.0,119.375,2018,2,22,2.11
27.0,120.0,2018,2,22,4.53
24.0,117.5,2018,2,23,5.77
24.0,118.125,2018,2,23,9.37
24.0,118.75,2018,2,23,11.71
24.0,119.375,2018,2,23,11.33
24.0,120.0,2018,2,23,10.54
24.5,117.5,2018,2,23,3.34
24.5,118.125,2018,2,23,7.29
24.5,118.75,2018,2,23,11.3
24.5,119.375,2018,2,23,12.2
24.5,120.0,2018,2,23,12.57
25.0,117.5,2018,2,23,2.43
25.0,118.125,2018,2,23,4.11
25.0,118.75,2018,2,23,8.24
25.0,119.375,2018,2,23,11.48
25.0,120.0,2018,2,23,13.24
25.5,117.5,2018,2,23,2.38
25.5,118.125,2018,2,23,2.74
25.5,118.75,2018,2,23,4.8
25.5,119.375,2018,2,23,8.65
25.5,120.0,2018,2,23,11.07
26.0,117.5,2018,2,23,2.07
26.0,118.125,2018,2,23,2.26
26.0,118.75,2018,2,23,2.67
26.0,119.375,2018,2,23,5.42
26.0,120.0,2018,2,23,8.65
26.5,117.5,2018,2,23,2.23
26.5,118.125,2018,2,23,2.14
26.5,118.75,2018,2,23,2.75
26.5,119.375,2018,2,23,3.25
26.5,120.0,2018,2,23,5.75
27.0,117.5,2018,2,23,2.58
27.0,118.125,2018,2,23,2.08
27.0,118.75,2018,2,23,2.73
27.0,119.375,2018,2,23,2.58
27.0,120.0,2018,2,23,3.64
24.0,117.5,2018,2,24,2.49
24.0,118.125,2018,2,24,4.12
24.0,118.75,2018,2,24,5.51
24.0,119.375,2018,2,24,5.39
24.0,120.0,2018,2,24,5.63
24.5,117.5,2018,2,24,2.31
24.5,118.125,2018,2,24,2.81
24.5,118.75,2018,2,24,4.97
24.5,119.375,2018,2,24,5.49
24.5,120.0,2018,2,24,6.15
25.0,117.5,2018,2,24,2.45
25.0,118.125,2018,2,24,2.66
25.0,118.75,2018,2,24,3.75
25.0,119.375,2018,2,24,5.13
25.0,120.0,2018,2,24,6.64
25.5,117.5,2018,2,24,2.86
25.5,118.125,2018,2,24,2.69
25.5,118.75,2018,2,24,3.22
25.5,119.375,2018,2,24,4.2
25.5,120.0,2018,2,24,5.97
26.0,117.5,2018,2,24,2.94
26.0,118.125,2018,2,24,2.82
26.0,118.75,2018,2,24,2.25
26.0,119.375,2018,2,24,3.2
26.0,120.0,2018,2,24,4.99
26.5,117.5,2018,2,24,2.62
26.5,118.125,2018,2,24,2.39
26.5,118.75,2018,2,24,2.19
26.5,119.375,2018,2,24,2.54
26.5,120.0,2018,2,24,3.88
27.0,117.5,2018,2,24,2.73
27.0,118.125,2018,2,24,2.36
27.0,118.75,2018,2,24,2.84
27.0,119.375,2018,2,24,1.98
27.0,120.0,2018,2,24,2.84
24.0,117.5,2018,2,25,4.12
24.0,118.125,2018,2,25,7.17
24.0,118.75,2018,2,25,9.68
24.0,119.375,2018,2,25,10.12
24.0,120.0,2018,2,25,9.78
24.5,117.5,2018,2,25,2.95
24.5,118.125,2018,2,25,5.9
24.5,118.75,2018,2,25,9.33
24.5,119.375,2018,2,25,10.56
24.5,120.0,2018,2,25,11.04
25.0,117.5,2018,2,25,2.97
25.0,118.125,2018,2,25,3.83
25.0,118.75,2018,2,25,6.61
25.0,119.375,2018,2,25,9.69
25.0,120.0,2018,2,25,11.19
25.5,117.5,2018,2,25,2.97
25.5,118.125,2018,2,25,3.13
25.5,118.75,2018,2,25,3.88
25.5,119.375,2018,2,25,7.22
25.5,120.0,2018,2,25,10.06
26.0,117.5,2018,2,25,2.86
26.0,118.125,2018,2,25,2.83
26.0,118.75,2018,2,25,2.62
26.0,119.375,2018,2,25,4.22
26.0,120.0,2018,2,25,8.44
26.5,117.5,2018,2,25,2.82
26.5,118.125,2018,2,25,3.01
26.5,118.75,2018,2,25,2.68
26.5,119.375,2018,2,25,2.3
26.5,120.0,2018,2,25,6.15
27.0,117.5,2018,2,25,2.88
27.0,118.125,2018,2,25,2.97
27.0,118.75,2018,2,25,2.82
27.0,119.375,2018,2,25,2.35
27.0,120.0,2018,2,25,4.53
24.0,117.5,2018,2,26,6.45
24.0,118.125,2018,2,26,10.5
24.0,118.75,2018,2,26,13.07
24.0,119.375,2018,2,26,13.06
24.0,120.0,2018,2,26,12.18
24.5,117.5,2018,2,26,3.59
24.5,118.125,2018,2,26,8.29
24.5,118.75,2018,2,26,12.75
24.5,119.375,2018,2,26,13.83
24.5,120.0,2018,2,26,14.13
25.0,117.5,2018,2,26,2.12
25.0,118.125,2018,2,26,4.54
25.0,118.75,2018,2,26,9.71
25.0,119.375,2018,2,26,12.78
25.0,120.0,2018,2,26,14.15
25.5,117.5,2018,2,26,2.14
25.5,118.125,2018,2,26,2.57
25.5,118.75,2018,2,26,5.57
25.5,119.375,2018,2,26,9.72
25.5,120.0,2018,2,26,11.82
26.0,117.5,2018,2,26,2.55
26.0,118.125,2018,2,26,2.49
26.0,118.75,2018,2,26,2.82
26.0,119.375,2018,2,26,6.09
26.0,120.0,2018,2,26,9.32
26.5,117.5,2018,2,26,2.37
26.5,118.125,2018,2,26,1.97
26.5,118.75,2018,2,26,2.29
26.5,119.375,2018,2,26,3.59
26.5,120.0,2018,2,26,6.19
27.0,117.5,2018,2,26,2.07
27.0,118.125,2018,2,26,1.68
27.0,118.75,2018,2,26,2.24
27.0,119.375,2018,2,26,2.47
27.0,120.0,2018,2,26,4.0
24.0,117.5,2018,2,27,3.49
24.0,118.125,2018,2,27,5.18
24.0,118.75,2018,2,27,6.35
24.0,119.375,2018,2,27,5.74
24.0,120.0,2018,2,27,5.03
24.5,117.5,2018,2,27,2.87
24.5,118.125,2018,2,27,4.1
24.5,118.75,2018,2,27,6.36
24.5,119.375,2018,2,27,6.77
24.5,120.0,2018,2,27,6.24
25.0,117.5,2018,2,27,2.53
25.0,118.125,2018,2,27,3.13
25.0,118.75,2018,2,27,4.96
25.0,119.375,2018,2,27,6.79
25.0,120.0,2018,2,27,7.79
25.5,117.5,2018,2,27,2.77
25.5,118.125,2018,2,27,2.83
25.5,118.75,2018,2,27,3.41
25.5,119.375,2018,2,27,5.4
25.5,120.0,2018,2,27,7.41
26.0,117.5,2018,2,27,3.18
26.0,118.125,2018,2,27,3.03
26.0,118.75,2018,2,27,2.62
26.0,119.375,2018,2,27,3.65
26.0,120.0,2018,2,27,6.02
26.5,117.5,2018,2,27,2.97
26.5,118.125,2018,2,27,2.79
26.5,118.75,2018,2,27,3.01
26.5,119.375,2018,2,27,2.14
26.5,120.0,2018,2,27,3.88
27.0,117.5,2018,2,27,3.44
27.0,118.125,2018,2,27,2.98
27.0,118.75,2018,2,27,3.72
27.0,119.375,2018,2,27,2.01
27.0,120.0,2018,2,27,2.38
24.0,117.5,2018,2,28,3.42
24.0,118.125,2018,2,28,2.8
24.0,118.75,2018,2,28,2.5
24.0,119.375,2018,2,28,2.49
24.0,120.0,2018,2,28,2.93
24.5,117.5,2018,2,28,3.78
24.5,118.125,2018,2,28,3.83
24.5,118.75,2018,2,28,3.41
24.5,119.375,2018,2,28,3.48
24.5,120.0,2018,2,28,3.3
25.0,117.5,2018,2,28,4.1
25.0,118.125,2018,2,28,4.61
25.0,118.75,2018,2,28,4.22
25.0,119.375,2018,2,28,4.28
25.0,120.0,2018,2,28,4.46
25.5,117.5,2018,2,28,3.81
25.5,118.125,2018,2,28,4.46
25.5,118.75,2018,2,28,4.67
25.5,119.375,2018,2,28,4.85
25.5,120.0,2018,2,28,5.41
26.0,117.5,2018,2,28,3.69
26.0,118.125,2018,2,28,4.06
26.0,118.75,2018,2,28,3.85
26.0,119.375,2018,2,28,4.58
26.0,120.0,2018,2,28,5.3
26.5,117.5,2018,2,28,3.63
26.5,118.125,2018,2,28,3.42
26.5,118.75,2018,2,28,3.75
26.5,119.375,2018,2,28,4.79
26.5,120.0,2018,2,28,4.14
27.0,117.5,2018,2,28,3.74
27.0,118.125,2018,2,28,3.3
27.0,118.75,2018,2,28,4.06
27.0,119.375,2018,2,28,4.85
27.0,120.0,2018,2,28,4.31
24.0,117.5,2018,3,1,4.34
24.0,118.125,2018,3,1,6.67
24.0,118.75,2018,3,1,8.28
24.0,119.375,2018,3,1,8.43
24.0,120.0,2018,3,1,7.24
24.5,117.5,2018,3,1,3.45
24.5,118.125,2018,3,1,5.88
24.5,118.75,2018,3,1,8.81
24.5,119.375,2018,3,1,9.32
24.5,120.0,2018,3,1,8.98
25.0,117.5,2018,3,1,2.84
25.0,118.125,2018,3,1,3.85
25.0,118.75,2018,3,1,7.1
25.0,119.375,2018,3,1,9.29
25.0,120.0,2018,3,1,10.3
25.5,117.5,2018,3,1,2.63
25.5,118.125,2018,3,1,2.88
25.5,118.75,2018,3,1,4.45
25.5,119.375,2018,3,1,7.53
25.5,120.0,2018,3,1,9.56
26.0,117.5,2018,3,1,2.68
26.0,118.125,2018,3,1,2.31
26.0,118.75,2018,3,1,3.02
26.0,119.375,2018,3,1,5.08
26.0,120.0,2018,3,1,7.71
26.5,117.5,2018,3,1,2.26
26.5,118.125,2018,3,1,2.41
26.5,118.75,2018,3,1,2.99
26.5,119.375,2018,3,1,3.49
26.5,120.0,2018,3,1,5.66
27.0,117.5,2018,3,1,2.68
27.0,118.125,2018,3,1,2.65
27.0,118.75,2018,3,1,2.75
27.0,119.375,2018,3,1,3.05
27.0,120.0,2018,3,1,4.14
24.0,117.5,2018,3,2,3.14
24.0,118.125,2018,3,2,3.47
24.0,118.75,2018,3,2,4.45
24.0,119.375,2018,3,2,4.59
24.0,120.0,2018,3,2,3.88
24.5,117.5,2018,3,2,3.09
24.5,118.125,2018,3,2,3.72
24.5,118.75,2018,3,2,4.7
24.5,119.375,2018,3,2,4.92
24.5,120.0,2018,3,2,4.18
25.0,117.5,2018,3,2,2.87
25.0,118.125,2018,3,2,3.24
25.0,118.75,2018,3,2,4.81
25.0,119.375,2018,3,2,5.3
25.0,120.0,2018,3,2,5.06
25.5,117.5,2018,3,2,3.29
25.5,118.125,2018,3,2,3.04
25.5,118.75,2018,3,2,3.6
25.5,119.375,2018,3,2,4.73
25.5,120.0,2018,3,2,6.11
26.0,117.5,2018,3,2,3.26
26.0,118.125,2018,3,2,3.28
26.0,118.75,2018,3,2,2.73
26.0,119.375,2018,3,2,3.6
26.0,120.0,2018,3,2,5.65
26.5,117.5,2018,3,2,2.77
26.5,118.125,2018,3,2,3.04
26.5,118.75,2018,3,2,3.15
26.5,119.375,2018,3,2,2.35
26.5,120.0,2018,3,2,4.34
27.0,117.5,2018,3,2,3.14
27.0,118.125,2018,3,2,3.31
27.0,118.75,2018,3,2,3.85
27.0,119.375,2018,3,2,2.21
27.0,120.0,2018,3,2,2.9
24.0,117.5,2018,3,3,3.17
24.0,118.125,2018,3,3,3.18
24.0,118.75,2018,3,3,3.17
24.0,119.375,2018,3,3,2.69
24.0,120.0,2018,3,3,2.98
24.5,117.5,2018,3,3,2.75
24.5,118.125,2018,3,3,3.43
24.5,118.75,2018,3,3,3.81
24.5,119.375,2018,3,3,3.51
24.5,120.0,2018,3,3,3.34
25.0,117.5,2018,3,3,2.88
25.0,118.125,2018,3,3,3.01
25.0,118.75,2018,3,3,3.85
25.0,119.375,2018,3,3,4.4
25.0,120.0,2018,3,3,3.85
25.5,117.5,2018,3,3,3.33
25.5,118.125,2018,3,3,3.21
25.5,118.75,2018,3,3,3.38
25.5,119.375,2018,3,3,4.39
25.5,120.0,2018,3,3,4.48
26.0,117.5,2018,3,3,3.53
26.0,118.125,2018,3,3,3.46
26.0,118.75,2018,3,3,2.35
26.0,119.375,2018,3,3,3.05
26.0,120.0,2018,3,3,3.62
26.5,117.5,2018,3,3,3.13
26.5,118.125,2018,3,3,2.88
26.5,118.75,2018,3,3,2.82
26.5,119.375,2018,3,3,2.45
26.5,120.0,2018,3,3,2.69
27.0,117.5,2018,3,3,3.23
27.0,118.125,2018,3,3,2.92
27.0,118.75,2018,3,3,3.66
27.0,119.375,2018,3,3,2.67
27.0,120.0,2018,3,3,2.35
24.0,117.5,2018,3,4,3.35
24.0,118.125,2018,3,4,3.08
24.0,118.75,2018,3,4,3.02
24.0,119.375,2018,3,4,2.99
24.0,120.0,2018,3,4,3.19
24.5,117.5,2018,3,4,2.59
24.5,118.125,2018,3,4,3.06
24.5,118.75,2018,3,4,3.16
24.5,119.375,2018,3,4,3.62
24.5,120.0,2018,3,4,3.59
25.0,117.5,2018,3,4,2.96
25.0,118.125,2018,3,4,3.33
25.0,118.75,2018,3,4,3.09
25.0,119.375,2018,3,4,3.98
25.0,120.0,2018,3,4,3.92
25.5,117.5,2018,3,4,3.41
25.5,118.125,2018,3,4,3.5
25.5,118.75,2018,3,4,3.6
25.5,119.375,2018,3,4,3.9
25.5,120.0,2018,3,4,4.28
26.0,117.5,2018,3,4,3.86
26.0,118.125,2018,3,4,3.95
26.0,118.75,2018,3,4,3.05
26.0,119.375,2018,3,4,3.66
26.0,120.0,2018,3,4,4.38
26.5,117.5,2018,3,4,3.72
26.5,118.125,2018,3,4,3.41
26.5,118.75,2018,3,4,3.31
26.5,119.375,2018,3,4,3.05
26.5,120.0,2018,3,4,3.76
27.0,117.5,2018,3,4,4.13
27.0,118.125,2018,3,4,4.0
27.0,118.75,2018,3,4,4.44
27.0,119.375,2018,3,4,2.89
27.0,120.0,2018,3,4,3.19
24.0,117.5,2018,3,5,4.64
24.0,118.125,2018,3,5,5.73
24.0,118.75,2018,3,5,6.23
24.0,119.375,2018,3,5,7.12
24.0,120.0,2018,3,5,7.57
24.5,117.5,2018,3,5,4.32
24.5,118.125,2018,3,5,5.93
24.5,118.75,2018,3,5,7.52
24.5,119.375,2018,3,5,8.42
24.5,120.0,2018,3,5,8.99
25.0,117.5,2018,3,5,3.89
25.0,118.125,2018,3,5,5.43
25.0,118.75,2018,3,5,7.29
25.0,119.375,2018,3,5,9.18
25.0,120.0,2018,3,5,10.25
25.5,117.5,2018,3,5,3.83
25.5,118.125,2018,3,5,4.31
25.5,118.75,2018,3,5,5.55
25.5,119.375,2018,3,5,8.68
25.5,120.0,2018,3,5,10.67
26.0,117.5,2018,3,5,3.69
26.0,118.125,2018,3,5,3.93
26.0,118.75,2018,3,5,3.72
26.0,119.375,2018,3,5,6.14
26.0,120.0,2018,3,5,9.77
26.5,117.5,2018,3,5,3.71
26.5,118.125,2018,3,5,3.75
26.5,118.75,2018,3,5,3.44
26.5,119.375,2018,3,5,3.86
26.5,120.0,2018,3,5,7.08
27.0,117.5,2018,3,5,3.93
27.0,118.125,2018,3,5,3.88
27.0,118.75,2018,3,5,4.0
27.0,119.375,2018,3,5,3.51
27.0,120.0,2018,3,5,5.16
24.0,117.5,2018,3,6,8.93
24.0,118.125,2018,3,6,13.1
24.0,118.75,2018,3,6,15.16
24.0,119.375,2018,3,6,14.58
24.0,120.0,2018,3,6,12.98
24.5,117.5,2018,3,6,4.65
24.5,118.125,2018,3,6,10.76
24.5,118.75,2018,3,6,15.31
24.5,119.375,2018,3,6,15.96
24.5,120.0,2018,3,6,15.96
25.0,117.5,2018,3,6,2.38
25.0,118.125,2018,3,6,6.07
25.0,118.75,2018,3,6,11.85
25.0,119.375,2018,3,6,15.11
25.0,120.0,2018,3,6,16.37
25.5,117.5,2018,3,6,2.3
25.5,118.125,2018,3,6,3.28
25.5,118.75,2018,3,6,6.7
25.5,119.375,2018,3,6,11.89
25.5,120.0,2018,3,6,14.06
26.0,117.5,2018,3,6,2.56
26.0,118.125,2018,3,6,2.96
26.0,118.75,2018,3,6,3.44
26.0,119.375,2018,3,6,7.73
26.0,120.0,2018,3,6,11.65
26.5,117.5,2018,3,6,2.87
26.5,118.125,2018,3,6,3.02
26.5,118.75,2018,3,6,3.48
26.5,119.375,2018,3,6,4.86
26.5,120.0,2018,3,6,8.32
27.0,117.5,2018,3,6,2.78
27.0,118.125,2018,3,6,2.63
27.0,118.75,2018,3,6,3.59
27.0,119.375,2018,3,6,3.7
27.0,120.0,2018,3,6,5.66
24.0,117.5,2018,3,7,4.35
24.0,118.125,2018,3,7,6.84
24.0,118.75,2018,3,7,8.61
24.0,119.375,2018,3,7,8.3
24.0,120.0,2018,3,7,7.54
24.5,117.5,2018,3,7,2.99
24.5,118.125,2018,3,7,5.2
24.5,118.75,2018,3,7,8.57
24.5,119.375,2018,3,7,9.2
24.5,120.0,2018,3,7,9.12
25.0,117.5,2018,3,7,3.02
25.0,118.125,2018,3,7,3.4
25.0,118.75,2018,3,7,6.13
25.0,119.375,2018,3,7,8.63
25.0,120.0,2018,3,7,10.15
25.5,117.5,2018,3,7,3.52
25.5,118.125,2018,3,7,3.3
25.5,118.75,2018,3,7,3.71
25.5,119.375,2018,3,7,6.41
