-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
27.0,120.0,2017,2,22,3.18
24.0,117.5,2017,2,23,5.08
24.0,118.125,2017,2,23,9.45
24.0,118.75,2017,2,23,12.47
24.0,119.375,2017,2,23,12.71
24.0,120.0,2017,2,23,12.12
24.5,117.5,2017,2,23,3.4
24.5,118.125,2017,2,23,6.89
24.5,118.75,2017,2,23,11.43
24.5,119.375,2017,2,23,13.23
24.5,120.0,2017,2,23,13.85
25.0,117.5,2017,2,23,3.76
25.0,118.125,2017,2,23,4.79
25.0,118.75,2017,2,23,7.49
25.0,119.375,2017,2,23,11.7
25.0,120.0,2017,2,23,13.93
25.5,117.5,2017,2,23,3.34
25.5,118.125,2017,2,23,4.06
25.5,118.75,2017,2,23,5.07
25.5,119.375,2017,2,23,7.98
25.5,120.0,2017,2,23,12.14
26.0,117.5,2017,2,23,2.99
26.0,118.125,2017,2,23,3.11
26.0,118.75,2017,2,23,3.59
26.0,119.375,2017,2,23,4.15
26.0,120.0,2017,2,23,10.18
26.5,117.5,2017,2,23,2.82
26.5,118.125,2017,2,23,3.07
26.5,118.75,2017,2,23,3.23
26.5,119.375,2017,2,23,2.3
26.5,120.0,2017,2,23,7.23
27.0,117.5,2017,2,23,2.88
27.0,118.125,2017,2,23,2.9
27.0,118.75,2017,2,23,2.82
27.0,119.375,2017,2,23,2.75
27.0,120.0,2017,2,23,4.69
24.0,117.5,2017,2,24,5.84
24.0,118.125,2017,2,24,9.82
24.0,118.75,2017,2,24,12.35
24.0,119.375,2017,2,24,12.3
24.0,120.0,2017,2,24,12.07
24.5,117.5,2017,2,24,3.03
24.5,118.125,2017,2,24,7.58
24.5,118.75,2017,2,24,12.33
24.5,119.375,2017,2,24,13.02
24.5,120.0,2017,2,24,13.27
25.0,117.5,2017,2,24,2.12
25.0,118.125,2017,2,24,4.09
25.0,118.75,2017,2,24,9.07
25.0,119.375,2017,2,24,12.27
25.0,120.0,2017,2,24,13.42
25.5,117.5,2017,2,24,2.23
25.5,118.125,2017,2,24,2.45
25.5,118.75,2017,2,24,4.6
25.5,119.375,2017,2,24,9.4
25.5,120.0,2017,2,24,11.91
26.0,117.5,2017,2,24,2.14
26.0,118.125,2017,2,24,1.81
26.0,118.75,2017,2,24,2.03
26.0,119.375,2017,2,24,5.95
26.0,120.0,2017,2,24,9.97
26.5,117.5,2017,2,24,1.98
26.5,118.125,2017,2,24,1.84
26.5,118.75,2017,2,24,1.76
26.5,119.375,2017,2,24,3.24
26.5,120.0,2017,2,24,7.35
27.0,117.5,2017,2,24,1.81
27.0,118.125,2017,2,24,1.91
27.0,118.75,2017,2,24,1.88
27.0,119.375,2017,2,24,2.48
27.0,120.0,2017,2,24,4.83
24.0,117.5,2017,2,25,4.91
24.0,118.125,2017,2,25,8.88
24.0,118.75,2017,2,25,11.52
24.0,119.375,2017,2,25,11.16
24.0,120.0,2017,2,25,11.01
24.5,117.5,2017,2,25,2.61
24.5,118.125,2017,2,25,6.81
24.5,118.75,2017,2,25,11.37
24.5,119.375,2017,2,25,12.03
24.5,120.0,2017,2,25,12.53
25.0,117.5,2017,2,25,1.68
25.0,118.125,2017,2,25,3.7
25.0,118.75,2017,2,25,8.5
25.0,119.375,2017,2,25,11.57
25.0,120.0,2017,2,25,12.82
25.5,117.5,2017,2,25,1.99
25.5,118.125,2017,2,25,2.31
25.5,118.75,2017,2,25,4.51
25.5,119.375,2017,2,25,8.89
25.5,120.0,2017,2,25,11.49
26.0,117.5,2017,2,25,1.89
26.0,118.125,2017,2,25,1.76
26.0,118.75,2017,2,25,2.04
26.0,119.375,2017,2,25,5.51
26.0,120.0,2017,2,25,9.57
26.5,117.5,2017,2,25,1.51
26.5,118.125,2017,2,25,1.27
26.5,118.75,2017,2,25,1.58
26.5,119.375,2017,2,25,2.89
26.5,120.0,2017,2,25,6.82
27.0,117.5,2017,2,25,1.3
27.0,118.125,2017,2,25,1.31
27.0,118.75,2017,2,25,1.57
27.0,119.375,2017,2,25,2.1
27.0,120.0,2017,2,25,4.32
24.0,117.5,2017,2,26,5.76
24.0,118.125,2017,2,26,9.8
24.0,118.75,2017,2,26,12.68
24.0,119.375,2017,2,26,13.07
24.0,120.0,2017,2,26,12.94
24.5,117.5,2017,2,26,3.41
24.5,118.125,2017,2,26,7.43
24.5,118.75,2017,2,26,11.72
24.5,119.375,2017,2,26,13.33
24.5,120.0,2017,2,26,14.11
25.0,117.5,2017,2,26,2.74
25.0,118.125,2017,2,26,4.42
25.0,118.75,2017,2,26,8.35
25.0,119.375,2017,2,26,12.06
25.0,120.0,2017,2,26,13.58
25.5,117.5,2017,2,26,2.6
25.5,118.125,2017,2,26,3.18
25.5,118.75,2017,2,26,4.7
25.5,119.375,2017,2,26,9.03
25.5,120.0,2017,2,26,11.61
26.0,117.5,2017,2,26,2.35
26.0,118.125,2017,2,26,2.45
26.0,118.75,2017,2,26,2.62
26.0,119.375,2017,2,26,5.57
26.0,120.0,2017,2,26,9.32
26.5,117.5,2017,2,26,2.29
26.5,118.125,2017,2,26,2.25
26.5,118.75,2017,2,26,2.77
26.5,119.375,2017,2,26,3.22
26.5,120.0,2017,2,26,6.51
27.0,117.5,2017,2,26,2.32
27.0,118.125,2017,2,26,2.34
27.0,118.75,2017,2,26,2.89
27.0,119.375,2017,2,26,2.6
27.0,120.0,2017,2,26,4.3
24.0,117.5,2017,2,27,7.52
24.0,118.125,2017,2,27,11.42
24.0,118.75,2017,2,27,13.7
24.0,119.375,2017,2,27,13.27
24.0,120.0,2017,2,27,10.6
24.5,117.5,2017,2,27,4.49
24.5,118.125,2017,2,27,9.18
24.5,118.75,2017,2,27,13.07
24.5,119.375,2017,2,27,14.44
24.5,120.0,2017,2,27,13.88
25.0,117.5,2017,2,27,2.72
25.0,118.125,2017,2,27,5.76
25.0,118.75,2017,2,27,9.78
25.0,119.375,2017,2,27,13.13
25.0,120.0,2017,2,27,14.81
25.5,117.5,2017,2,27,2.43
25.5,118.125,2017,2,27,3.84
25.5,118.75,2017,2,27,6.13
25.5,119.375,2017,2,27,9.77
25.5,120.0,2017,2,27,12.15
26.0,117.5,2017,2,27,2.9
26.0,118.125,2017,2,27,2.95
26.0,118.75,2017,2,27,3.38
26.0,119.375,2017,2,27,6.23
26.0,120.0,2017,2,27,9.51
26.5,117.5,2017,2,27,2.7
26.5,118.125,2017,2,27,2.44
26.5,118.75,2017,2,27,3.14
26.5,119.375,2017,2,27,4.01
26.5,120.0,2017,2,27,6.49
27.0,117.5,2017,2,27,2.44
27.0,118.125,2017,2,27,2.21
27.0,118.75,2017,2,27,3.11
27.0,119.375,2017,2,27,2.71
27.0,120.0,2017,2,27,4.4
24.0,117.5,2017,2,28,4.88
24.0,118.125,2017,2,28,8.0
24.0,118.75,2017,2,28,9.86
24.0,119.375,2017,2,28,9.34
24.0,120.0,2017,2,28,8.14
24.5,117.5,2017,2,28,2.65
24.5,118.125,2017,2,28,6.03
24.5,118.75,2017,2,28,9.66
24.5,119.375,2017,2,28,10.37
24.5,120.0,2017,2,28,10.14
25.0,117.5,2017,2,28,1.8
25.0,118.125,2017,2,28,3.28
25.0,118.75,2017,2,28,7.33
25.0,119.375,2017,2,28,9.91
25.0,120.0,2017,2,28,11.25
25.5,117.5,2017,2,28,1.59
25.5,118.125,2017,2,28,2.3
25.5,118.75,2017,2,28,4.02
25.5,119.375,2017,2,28,7.41
25.5,120.0,2017,2,28,9.26
26.0,117.5,2017,2,28,2.03
26.0,118.125,2017,2,28,1.76
26.0,118.75,2017,2,28,2.18
26.0,119.375,2017,2,28,4.38
26.0,120.0,2017,2,28,6.87
26.5,117.5,2017,2,28,1.76
26.5,118.125,2017,2,28,1.61
26.5,118.75,2017,2,28,2.34
26.5,119.375,2017,2,28,2.73
26.5,120.0,2017,2,28,4.32
27.0,117.5,2017,2,28,1.99
27.0,118.125,2017,2,28,1.73
27.0,118.75,2017,2,28,2.47
27.0,119.375,2017,2,28,2.0
27.0,120.0,2017,2,28,3.04
24.0,117.5,2017,3,1,2.62
24.0,118.125,2017,3,1,3.71
24.0,118.75,2017,3,1,5.57
24.0,119.375,2017,3,1,7.01
24.0,120.0,2017,3,1,7.46
24.5,117.5,2017,3,1,3.11
24.5,118.125,2017,3,1,2.93
24.5,118.75,2017,3,1,4.57
24.5,119.375,2017,3,1,5.76
24.5,120.0,2017,3,1,6.66
25.0,117.5,2017,3,1,3.72
25.0,118.125,2017,3,1,3.56
25.0,118.75,2017,3,1,3.05
25.0,119.375,2017,3,1,4.74
25.0,120.0,2017,3,1,5.33
25.5,117.5,2017,3,1,3.74
25.5,118.125,2017,3,1,4.05
25.5,118.75,2017,3,1,3.98
25.5,119.375,2017,3,1,4.0
25.5,120.0,2017,3,1,4.08
26.0,117.5,2017,3,1,3.62
26.0,118.125,2017,3,1,3.65
26.0,118.75,2017,3,1,3.79
26.0,119.375,2017,3,1,3.81
26.0,120.0,2017,3,1,3.26
26.5,117.5,2017,3,1,3.85
26.5,118.125,2017,3,1,3.61
26.5,118.75,2017,3,1,3.86
26.5,119.375,2017,3,1,3.92
26.5,120.0,2017,3,1,2.77
27.0,117.5,2017,3,1,4.27
27.0,118.125,2017,3,1,3.62
27.0,118.75,2017,3,1,4.0
27.0,119.375,2017,3,1,4.58
27.0,120.0,2017,3,1,3.23
24.0,117.5,2017,3,2,6.6
24.0,118.125,2017,3,2,9.38
24.0,118.75,2017,3,2,12.01
24.0,119.375,2017,3,2,13.33
24.0,120.0,2017,3,2,12.77
24.5,117.5,2017,3,2,4.75
24.5,118.125,2017,3,2,7.98
24.5,118.75,2017,3,2,11.21
24.5,119.375,2017,3,2,13.22
24.5,120.0,2017,3,2,13.92
25.0,117.5,2017,3,2,3.76
25.0,118.125,2017,3,2,5.44
25.0,118.75,2017,3,2,8.56
25.0,119.375,2017,3,2,11.87
25.0,120.0,2017,3,2,13.47
25.5,117.5,2017,3,2,3.64
25.5,118.125,2017,3,2,4.14
25.5,118.75,2017,3,2,5.11
25.5,119.375,2017,3,2,8.93
25.5,120.0,2017,3,2,11.48
26.0,117.5,2017,3,2,3.54
26.0,118.125,2017,3,2,3.73
26.0,118.75,2017,3,2,3.51
26.0,119.375,2017,3,2,5.44
26.0,120.0,2017,3,2,9.32
26.5,117.5,2017,3,2,3.12
26.5,118.125,2017,3,2,3.55
26.5,118.75,2017,3,2,3.7
26.5,119.375,2017,3,2,3.65
26.5,120.0,2017,3,2,6.64
27.0,117.5,2017,3,2,2.94
27.0,118.125,2017,3,2,3.26
27.0,118.75,2017,3,2,3.85
27.0,119.375,2017,3,2,3.45
27.0,120.0,2017,3,2,4.89
24.0,117.5,2017,3,3,5.03
24.0,118.125,2017,3,3,7.83
24.0,118.75,2017,3,3,9.32
24.0,119.375,2017,3,3,8.09
24.0,120.0,2017,3,3,5.61
24.5,117.5,2017,3,3,3.18
24.5,118.125,2017,3,3,6.05
24.5,118.75,2017,3,3,9.38
24.5,119.375,2017,3,3,9.51
24.5,120.0,2017,3,3,8.17
25.0,117.5,2017,3,3,2.39
25.0,118.125,2017,3,3,3.52
25.0,118.75,2017,3,3,7.09
25.0,119.375,2017,3,3,9.28
25.0,120.0,2017,3,3,10.38
25.5,117.5,2017,3,3,2.34
25.5,118.125,2017,3,3,2.74
25.5,118.75,2017,3,3,3.93
25.5,119.375,2017,3,3,7.01
25.5,120.0,2017,3,3,8.79
26.0,117.5,2017,3,3,2.48
26.0,118.125,2017,3,3,2.7
26.0,118.75,2017,3,3,2.5
26.0,119.375,2017,3,3,4.42
26.0,120.0,2017,3,3,6.83
26.5,117.5,2017,3,3,2.32
26.5,118.125,2017,3,3,2.38
26.5,118.75,2017,3,3,2.99
26.5,119.375,2017,3,3,2.65
26.5,120.0,2017,3,3,4.59
27.0,117.5,2017,3,3,2.4
27.0,118.125,2017,3,3,2.49
27.0,118.75,2017,3,3,3.28
27.0,119.375,2017,3,3,2.04
27.0,120.0,2017,3,3,2.86
24.0,117.5,2017,3,4,2.7
24.0,118.125,2017,3,4,3.11
24.0,118.75,2017,3,4,4.12
24.0,119.375,2017,3,4,3.54
24.0,120.0,2017,3,4,3.83
24.5,117.5,2017,3,4,2.25
24.5,118.125,2017,3,4,2.51
24.5,118.75,2017,3,4,3.51
24.5,119.375,2017,3,4,3.15
24.5,120.0,2017,3,4,3.93
25.0,117.5,2017,3,4,2.32
25.0,118.125,2017,3,4,2.37
25.0,118.75,2017,3,4,3.0
25.0,119.375,2017,3,4,3.09
25.0,120.0,2017,3,4,4.19
25.5,117.5,2017,3,4,2.71
25.5,118.125,2017,3,4,2.57
25.5,118.75,2017,3,4,2.89
25.5,119.375,2017,3,4,3.25
25.5,120.0,2017,3,4,4.33
26.0,117.5,2017,3,4,2.22
26.0,118.125,2017,3,4,2.64
26.0,118.75,2017,3,4,2.0
26.0,119.375,2017,3,4,2.82
26.0,120.0,2017,3,4,3.8
26.5,117.5,2017,3,4,1.7
26.5,118.125,2017,3,4,1.85
26.5,118.75,2017,3,4,2.44
26.5,119.375,2017,3,4,2.13
26.5,120.0,2017,3,4,3.14
27.0,117.5,2017,3,4,2.2
27.0,118.125,2017,3,4,2.25
27.0,118.75,2017,3,4,2.67
27.0,119.375,2017,3,4,1.62
27.0,120.0,2017,3,4,2.53
24.0,117.5,2017,3,5,3.91
24.0,118.125,2017,3,5,3.63
24.0,118.75,2017,3,5,3.81
24.0,119.375,2017,3,5,3.68
24.0,120.0,2017,3,5,3.37
24.5,117.5,2017,3,5,3.83
24.5,118.125,2017,3,5,4.42
24.5,118.75,2017,3,5,3.78
24.5,119.375,2017,3,5,2.87
24.5,120.0,2017,3,5,2.37
25.0,117.5,2017,3,5,3.93
25.0,118.125,2017,3,5,4.72
25.0,118.75,2017,3,5,4.55
25.0,119.375,2017,3,5,3.32
25.0,120.0,2017,3,5,2.29
25.5,117.5,2017,3,5,3.47
25.5,118.125,2017,3,5,3.93
25.5,118.75,2017,3,5,4.29
25.5,119.375,2017,3,5,3.74
25.5,120.0,2017,3,5,2.49
26.0,117.5,2017,3,5,3.03
26.0,118.125,2017,3,5,3.16
26.0,118.75,2017,3,5,2.59
26.0,119.375,2017,3,5,2.87
26.0,120.0,2017,3,5,2.81
26.5,117.5,2017,3,5,2.77
26.5,118.125,2017,3,5,2.51
26.5,118.75,2017,3,5,2.11
26.5,119.375,2017,3,5,2.16
26.5,120.0,2017,3,5,2.82
27.0,117.5,2017,3,5,2.8
27.0,118.125,2017,3,5,2.52
27.0,118.75,2017,3,5,2.85
27.0,119.375,2017,3,5,1.86
27.0,120.0,2017,3,5,2.36
24.0,117.5,2017,3,6,6.3
24.0,118.125,2017,3,6,10.23
24.0,118.75,2017,3,6,12.29
24.0,119.375,2017,3,6,12.4
24.0,120.0,2017,3,6,11.72
24.5,117.5,2017,3,6,3.4
24.5,118.125,2017,3,6,7.91
24.5,118.75,2017,3,6,12.0
24.5,119.375,2017,3,6,13.03
24.5,120.0,2017,3,6,13.41
25.0,117.5,2017,3,6,2.38
25.0,118.125,2017,3,6,4.35
25.0,118.75,2017,3,6,8.97
25.0,119.375,2017,3,6,12.16
25.0,120.0,2017,3,6,13.39
25.5,117.5,2017,3,6,2.61
25.5,118.125,2017,3,6,2.73
25.5,118.75,2017,3,6,5.05
25.5,119.375,2017,3,6,9.43
25.5,120.0,2017,3,6,11.65
26.0,117.5,2017,3,6,2.33
26.0,118.125,2017,3,6,2.29
26.0,118.75,2017,3,6,2.7
26.0,119.375,2017,3,6,5.91
26.0,120.0,2017,3,6,9.84
26.5,117.5,2017,3,6,2.28
26.5,118.125,2017,3,6,1.99
26.5,118.75,2017,3,6,2.16
26.5,119.375,2017,3,6,3.8
26.5,120.0,2017,3,6,7.02
27.0,117.5,2017,3,6,2.61
27.0,118.125,2017,3,6,2.43
27.0,118.75,2017,3,6,2.1
27.0,119.375,2017,3,6,2.99
27.0,120.0,2017,3,6,4.92
24.0,117.5,2017,3,7,5.72
24.0,118.125,2017,3,7,9.22
24.0,118.75,2017,3,7,11.29
24.0,119.375,2017,3,7,10.98
24.0,120.0,2017,3,7,10.0
24.5,117.5,2017,3,7,2.66
24.5,118.125,2017,3,7,7.15
24.5,118.75,2017,3,7,10.9
24.5,119.375,2017,3,7,11.6
24.5,120.0,2017,3,7,11.6
25.0,117.5,2017,3,7,1.46
25.0,118.125,2017,3,7,3.77
25.0,118.75,2017,3,7,7.87
25.0,119.375,2017,3,7,10.67
25.0,120.0,2017,3,7,12.09
25.5,117.5,2017,3,7,1.94
25.5,118.125,2017,3,7,2.1
25.5,118.75,2017,3,7,3.94
25.5,119.375,2017,3,7,7.75
25.5,120.0,2017,3,7,9.91
26.0,117.5,2017,3,7,1.94
26.0,118.125,2017,3,7,1.55
26.0,118.75,2017,3,7,1.77
26.0,119.375,2017,3,7,4.46
26.0,120.0,2017,3,7,7.56
26.5,117.5,2017,3,7,1.85
26.5,118.125,2017,3,7,1.56
26.5,118.75,2017,3,7,1.77
26.5,119.375,2017,3,7,2.19
26.5,120.0,2017,3,7,4.86
27.0,117.5,2017,3,7,1.97
27.0,118.125,2017,3,7,1.47
27.0,118.75,2017,3,7,1.85
27.0,119.375,2017,3,7,1.49
27.0,120.0,2017,3,7,2.66
24.0,117.5,2017,3,8,5.46
24.0,118.125,2017,3,8,8.7
24.0,118.75,2017,3,8,11.07
24.0,119.375,2017,3,8,10.81
24.0,120.0,2017,3,8,9.76
24.5,117.5,2017,3,8,3.03
24.5,118.125,2017,3,8,6.4
24.5,118.75,2017,3,8,10.27
24.5,119.375,2017,3,8,11.26
24.5,120.0,2017,3,8,11.37
25.0,117.5,2017,3,8,2.02
25.0,118.125,2017,3,8,3.72
25.0,118.75,2017,3,8,7.48
25.0,119.375,2017,3,8,10.01
25.0,120.0,2017,3,8,11.56
25.5,117.5,2017,3,8,2.08
25.5,118.125,2017,3,8,2.47
25.5,118.75,2017,3,8,4.15
25.5,119.375,2017,3,8,7.0
25.5,120.0,2017,3,8,8.98
26.0,117.5,2017,3,8,2.2
26.0,118.125,2017,3,8,2.0
26.0,118.75,2017,3,8,1.94
26.0,119.375,2017,3,8,4.1
26.0,120.0,2017,3,8,6.35
26.5,117.5,2017,3,8,1.97
26.5,118.125,2017,3,8,1.73
26.5,118.75,2017,3,8,1.85
26.5,119.375,2017,3,8,2.3
26.5,120.0,2017,3,8,3.94
27.0,117.5,2017,3,8,1.86
27.0,118.125,2017,3,8,1.67
27.0,118.75,2017,3,8,1.9
27.0,119.375,2017,3,8,1.46
27.0,120.0,2017,3,8,2.38
24.0,117.5,2017,3,9,5.21
24.0,118.125,2017,3,9,7.58
24.0,118.75,2017,3,9,8.99
24.0,119.375,2017,3,9,8.14
24.0,120.0,2017,3,9,6.07
24.5,117.5,2017,3,9,2.83
24.5,118.125,2017,3,9,5.62
24.5,118.75,2017,3,9,8.34
24.5,119.375,2017,3,9,9.06
24.5,120.0,2017,3,9,8.19
25.0,117.5,2017,3,9,1.71
25.0,118.125,2017,3,9,3.15
25.0,118.75,2017,3,9,6.2
25.0,119.375,2017,3,9,8.68
25.0,120.0,2017,3,9,9.87
25.5,117.5,2017,3,9,2.01
25.5,118.125,2017,3,9,2.0
25.5,118.75,2017,3,9,3.86
25.5,119.375,2017,3,9,6.83
25.5,120.0,2017,3,9,8.48
26.0,117.5,2017,3,9,2.26
26.0,118.125,2017,3,9,2.23
26.0,118.75,2017,3,9,2.2
26.0,119.375,2017,3,9,4.53
26.0,120.0,2017,3,9,6.64
26.5,117.5,2017,3,9,2.25
26.5,118.125,2017,3,9,2.38
26.5,118.75,2017,3,9,2.35
26.5,119.375,2017,3,9,2.71
26.5,120.0,2017,3,9,4.49
27.0,117.5,2017,3,9,2.28
27.0,118.125,2017,3,9,2.09
27.0,118.75,2017,3,9,2.9
27.0,119.375,2017,3,9,1.73
27.0,120.0,2017,3,9,2.8
24.0,117.5,2017,3,10,4.83
24.0,118.125,2017,3,10,7.84
24.0,118.75,2017,3,10,8.83
24.0,119.375,2017,3,10,6.66
24.0,120.0,2017,3,10,6.21
24.5,117.5,2017,3,10,3.36
24.5,118.125,2017,3,10,6.31
24.5,118.75,2017,3,10,9.53
24.5,119.375,2017,3,10,9.17
24.5,120.0,2017,3,10,7.57
25.0,117.5,2017,3,10,2.49
25.0,118.125,2017,3,10,4.0
25.0,118.75,2017,3,10,8.11
25.0,119.375,2017,3,10,10.51
25.0,120.0,2017,3,10,10.3
25.5,117.5,2017,3,10,2.41
25.5,118.125,2017,3,10,2.84
25.5,118.75,2017,3,10,5.22
25.5,119.375,2017,3,10,9.46
25.5,120.0,2017,3,10,11.72
26.0,117.5,2017,3,10,2.62
26.0,118.125,2017,3,10,2.75
26.0,118.75,2017,3,10,3.29
26.0,119.375,2017,3,10,7.01
26.0,120.0,2017,3,10,10.65
26.5,117.5,2017,3,10,2.91
26.5,118.125,2017,3,10,2.84
26.5,118.75,2017,3,10,3.43
26.5,119.375,2017,3,10,4.31
26.5,120.0,2017,3,10,7.83
27.0,117.5,2017,3,10,3.07
27.0,118.125,2017,3,10,2.81
27.0,118.75,2017,3,10,3.39
27.0,119.375,2017,3,10,3.04
27.0,120.0,2017,3,10,4.91
24.0,117.5,2017,3,11,5.42
24.0,118.125,2017,3,11,8.5
24.0,118.75,2017,3,11,10.63
24.0,119.375,2017,3,11,10.48
24.0,120.0,2017,3,11,8.84
24.5,117.5,2017,3,11,2.91
24.5,118.125,2017,3,11,6.79
24.5,118.75,2017,3,11,10.56
24.5,119.375,2017,3,11,11.5
24.5,120.0,2017,3,11,11.03
25.0,117.5,2017,3,11,1.92
25.0,118.125,2017,3,11,3.65
25.0,118.75,2017,3,11,8.15
25.0,119.375,2017,3,11,10.96
25.0,120.0,2017,3,11,12.36
25.5,117.5,2017,3,11,1.81
25.5,118.125,2017,3,11,2.0
25.5,118.75,2017,3,11,5.03
25.5,119.375,2017,3,11,8.75
25.5,120.0,2017,3,11,11.0
26.0,117.5,2017,3,11,1.92
26.0,118.125,2017,3,11,2.43
26.0,118.75,2017,3,11,3.09
26.0,119.375,2017,3,11,5.9
26.0,120.0,2017,3,11,9.22
26.5,117.5,2017,3,11,2.38
26.5,118.125,2017,3,11,2.81
26.5,118.75,2017,3,11,3.26
26.5,119.375,2017,3,11,3.62
26.5,120.0,2017,3,11,6.63
27.0,117.5,2017,3,11,2.65
27.0,118.125,2017,3,11,2.59
27.0,118.75,2017,3,11,3.36
27.0,119.375,2017,3,11,3.0
27.0,120.0,2017,3,11,4.23
24.0,117.5,2017,3,12,3.82
24.0,118.125,2017,3,12,4.88
24.0,118.75,2017,3,12,5.4
24.0,119.375,2017,3,12,5.19
24.0,120.0,2017,3,12,4.59
24.5,117.5,2017,3,12,2.9
24.5,118.125,2017,3,12,4.13
24.5,118.75,2017,3,12,5.44
24.5,119.375,2017,3,12,5.77
24.5,120.0,2017,3,12,5.63
25.0,117.5,2017,3,12,2.78
25.0,118.125,2017,3,12,3.26
25.0,118.75,2017,3,12,4.69
25.0,119.375,2017,3,12,5.55
25.0,120.0,2017,3,12,6.66
25.5,117.5,2017,3,12,3.27
25.5,118.125,2017,3,12,2.97
25.5,118.75,2017,3,12,3.61
25.5,119.375,2017,3,12,4.55
25.5,120.0,2017,3,12,5.91
26.0,117.5,2017,3,12,3.09
26.0,118.125,2017,3,12,3.2
26.0,118.75,2017,3,12,2.75
26.0,119.375,2017,3,12,3.41
26.0,120.0,2017,3,12,4.71
26.5,117.5,2017,3,12,2.64
26.5,118.125,2017,3,12,2.52
26.5,118.75,2017,3,12,2.81
26.5,119.375,2017,3,12,2.61
26.5,120.0,2017,3,12,3.5
27.0,117.5,2017,3,12,2.67
27.0,118.125,2017,3,12,2.63
27.0,118.75,2017,3,12,2.84
27.0,119.375,2017,3,12,2.2
27.0,120.0,2017,3,12,2.57
24.0,117.5,2017,3,13,4.55
24.0,118.125,2017,3,13,4.37
24.0,118.75,2017,3,13,3.36
24.0,119.375,2017,3,13,2.27
24.0,120.0,2017,3,13,2.53
24.5,117.5,2017,3,13,3.49
24.5,118.125,2017,3,13,4.5
24.5,118.75,2017,3,13,4.83
24.5,119.375,2017,3,13,4.02
24.5,120.0,2017,3,13,3.58
25.0,117.5,2017,3,13,3.11
25.0,118.125,2017,3,13,4.2
25.0,118.75,2017,3,13,5.25
25.0,119.375,2017,3,13,5.66
25.0,120.0,2017,3,13,5.52
25.5,117.5,2017,3,13,3.3
25.5,118.125,2017,3,13,3.41
25.5,118.75,2017,3,13,4.04
25.5,119.375,2017,3,13,5.45
25.5,120.0,2017,3,13,6.29
26.0,117.5,2017,3,13,3.59
26.0,118.125,2017,3,13,3.31
26.0,118.75,2017,3,13,2.82
26.0,119.375,2017,3,13,4.1
26.0,120.0,2017,3,13,6.25
26.5,117.5,2017,3,13,3.39
26.5,118.125,2017,3,13,2.33
26.5,118.75,2017,3,13,2.33
26.5,119.375,2017,3,13,2.6
26.5,120.0,2017,3,13,5.46
27.0,117.5,2017,3,13,3.48
27.0,118.125,2017,3,13,2.82
27.0,118.75,2017,3,13,1.95
27.0,119.375,2017,3,13,2.42
27.0,120.0,2017,3,13,4.11
24.0,117.5,2017,3,14,7.37
24.0,118.125,2017,3,14,11.7
24.0,118.75,2017,3,14,14.03
24.0,119.375,2017,3,14,13.91
24.0,120.0,2017,3,14,13.36
24.5,117.5,2017,3,14,4.15
24.5,118.125,2017,3,14,9.55
24.5,118.75,2017,3,14,14.1
24.5,119.375,2017,3,14,14.84
24.5,120.0,2017,3,14,15.37
25.0,117.5,2017,3,14,2.57
25.0,118.125,2017,3,14,5.07
25.0,118.75,2017,3,14,10.51
25.0,119.375,2017,3,14,13.71
25.0,120.0,2017,3,14,14.98
25.5,117.5,2017,3,14,2.61
25.5,118.125,2017,3,14,2.97
25.5,118.75,2017,3,14,5.36
25.5,119.375,2017,3,14,10.49
25.5,120.0,2017,3,14,12.86
26.0,117.5,2017,3,14,2.54
26.0,118.125,2017,3,14,2.62
26.0,118.75,2017,3,14,2.12
26.0,119.375,2017,3,14,6.5
26.0,120.0,2017,3,14,10.6
26.5,117.5,2017,3,14,2.54
26.5,118.125,2017,3,14,2.55
26.5,118.75,2017,3,14,1.67
26.5,119.375,2017,3,14,3.55
26.5,120.0,2017,3,14,7.52
27.0,117.5,2017,3,14,2.65
27.0,118.125,2017,3,14,3.0
27.0,118.75,2017,3,14,2.55
27.0,119.375,2017,3,14,2.4
27.0,120.0,2017,3,14,5.22
24.0,117.5,2017,3,15,7.04
24.0,118.125,2017,3,15,10.24
24.0,118.75,2017,3,15,12.02
24.0,119.375,2017,3,15,11.02
24.0,120.0,2017,3,15,9.15
24.5,117.5,2017,3,15,3.51
24.5,118.125,2017,3,15,8.03
24.5,118.75,2017,3,15,12.25
24.5,119.375,2017,3,15,12.73
24.5,120.0,2017,3,15,12.38
25.0,117.5,2017,3,15,2.27
25.0,118.125,2017,3,15,4.64
25.0,118.75,2017,3,15,9.47
25.0,119.375,2017,3,15,12.42
25.0,120.0,2017,3,15,13.93
25.5,117.5,2017,3,15,2.34
25.5,118.125,2017,3,15,2.86
25.5,118.75,2017,3,15,5.72
25.5,119.375,2017,3,15,9.67
25.5,120.0,2017,3,15,11.64
26.0,117.5,2017,3,15,2.29
26.0,118.125,2017,3,15,2.76
26.0,118.75,2017,3,15,3.29
26.0,119.375,2017,3,15,6.22
